"","Y","M","D","Tmean"
"23254",1983,8,31,18.0199995972216
"23255",1983,9,1,20.6299995388836
"23256",1983,9,2,21.2999995239079
"23257",1983,9,3,19.7599995583296
"23258",1983,9,4,15.7399996481836
"23259",1983,9,5,16.059999641031
"23260",1983,9,6,15.1699996609241
"23261",1983,9,7,11.2699997480959
"23262",1983,9,8,12.5099997203797
"23263",1983,9,9,14.0199996866286
"23264",1983,9,10,20.2299995478243
"23265",1983,9,11,18.0599995963275
"23266",1983,9,12,14.5799996741116
"23267",1983,9,13,13.6399996951222
"23268",1983,9,14,13.9099996890873
"23269",1983,9,15,15.6899996493012
"23270",1983,9,16,18.10999959521
"23271",1983,9,17,14.2899996805936
"23272",1983,9,18,13.2899997029454
"23273",1983,9,19,15.7099996488541
"23274",1983,9,20,15.2999996580184
"23275",1983,9,21,14.649999672547
"23276",1983,9,22,15.0699996631593
"23277",1983,9,23,11.3699997458607
"23278",1983,9,24,11.5199997425079
"23279",1983,9,25,11.0699997525662
"23280",1983,9,26,9.40999978967011
"23281",1983,9,27,14.3099996801466
"23282",1983,9,28,13.3599997013807
"23283",1983,9,29,9.72999978251755
"23284",1983,9,30,7.95999982208014
"23285",1983,10,1,4.55999989807606
"23286",1983,10,2,5.81999986991286
"23287",1983,10,3,11.1299997512251
"23288",1983,10,4,13.8499996904284
"23289",1983,10,5,16.8899996224791
"23290",1983,10,6,13.7199996933341
"23291",1983,10,7,10.1999997720122
"23292",1983,10,8,11.6299997400492
"23293",1983,10,9,8.39999981224537
"23294",1983,10,10,8.13999981805682
"23295",1983,10,11,13.21999970451
"23296",1983,10,12,8.18999981693923
"23297",1983,10,13,9.43999978899956
"23298",1983,10,14,10.9399997554719
"23299",1983,10,15,11.2699997480959
"23300",1983,10,16,12.8199997134507
"23301",1983,10,17,10.1999997720122
"23302",1983,10,18,8.24999981559813
"23303",1983,10,19,10.6599997617304
"23304",1983,10,20,8.23999981582165
"23305",1983,10,21,6.24999986030161
"23306",1983,10,22,5.31999988108873
"23307",1983,10,23,6.3699998576194
"23308",1983,10,24,3.81999991461635
"23309",1983,10,25,3.86999991349876
"23310",1983,10,26,5.91999986767769
"23311",1983,10,27,10.7099997606128
"23312",1983,10,28,9.42999978922307
"23313",1983,10,29,4.84999989159405
"23314",1983,10,30,3.31999992579222
"23315",1983,10,31,4.26999990455806
"23316",1983,11,1,7.8099998254329
"23317",1983,11,2,8.42999981157482
"23318",1983,11,3,4.30999990366399
"23319",1983,11,4,6.72999984957278
"23320",1983,11,5,6.3699998576194
"23321",1983,11,6,7.45999983325601
"23322",1983,11,7,6.35999985784292
"23323",1983,11,8,4.6499998960644
"23324",1983,11,9,4.66999989561737
"23325",1983,11,10,4.73999989405274
"23326",1983,11,11,3.33999992534518
"23327",1983,11,12,-1.30999997071922
"23328",1983,11,13,-6.38999985717237
"23329",1983,11,14,-2.77999993786216
"23330",1983,11,15,-2.84999993629754
"23331",1983,11,16,0.449999989941716
"23332",1983,11,17,-0.459999989718199
"23333",1983,11,18,-1.04999997653067
"23334",1983,11,19,0.0899999979883432
"23335",1983,11,20,1.99999995529652
"23336",1983,11,21,1.03999997675419
"23337",1983,11,22,-2.45999994501472
"23338",1983,11,23,-0.96999997831881
"23339",1983,11,24,-4.28999990411103
"23340",1983,11,25,-1.76999996043742
"23341",1983,11,26,5.25999988242984
"23342",1983,11,27,8.48999981023371
"23343",1983,11,28,7.04999984242022
"23344",1983,11,29,0.429999990388751
"23345",1983,11,30,-3.5599999204278
"23346",1983,12,1,-6.54999985359609
"23347",1983,12,2,-8.8399998024106
"23348",1983,12,3,-12.0199997313321
"23349",1983,12,4,-7.20999983884394
"23350",1983,12,5,0.379999991506338
"23351",1983,12,6,0.239999994635582
"23352",1983,12,7,0.299999993294477
"23353",1983,12,8,-1.46999996714294
"23354",1983,12,9,-3.01999993249774
"23355",1983,12,10,0.879999980330467
"23356",1983,12,11,-4.50999989919364
"23357",1983,12,12,-6.93999984487891
"23358",1983,12,13,-8.41999981179833
"23359",1983,12,14,-10.4799997657537
"23360",1983,12,15,-9.0699997972697
"23361",1983,12,16,-6.21999986097217
"23362",1983,12,17,0.529999988153577
"23363",1983,12,18,1.07999997586012
"23364",1983,12,19,4.019999910146
"23365",1983,12,20,5.12999988533556
"23366",1983,12,21,2.84999993629754
"23367",1983,12,22,2.74999993853271
"23368",1983,12,23,2.03999995440245
"23369",1983,12,24,2.66999994032085
"23370",1983,12,25,6.87999984622002
"23371",1983,12,26,6.56999985314906
"23372",1983,12,27,2.60999994166195
"23373",1983,12,28,8.01999982073903
"23374",1983,12,29,5.16999988444149
"23375",1983,12,30,4.90999989025295
"23376",1983,12,31,3.18999992869794
"23377",1984,1,1,5.23999988287687
"23378",1984,1,2,5.18999988399446
"23379",1984,1,3,5.78999987058342
"23380",1984,1,4,3.56999992020428
"23381",1984,1,5,2.06999995373189
"23382",1984,1,6,0.229999994859099
"23383",1984,1,7,1.38999996893108
"23384",1984,1,8,1.25999997183681
"23385",1984,1,9,0.809999981895089
"23386",1984,1,10,-0.0899999979883432
"23387",1984,1,11,-2.55999994277954
"23388",1984,1,12,-1.719999961555
"23389",1984,1,13,-0.879999980330467
"23390",1984,1,14,2.16999995149672
"23391",1984,1,15,2.27999994903803
"23392",1984,1,16,0.589999986812472
"23393",1984,1,17,1.53999996557832
"23394",1984,1,18,1.96999995596707
"23395",1984,1,19,0.0499999988824129
"23396",1984,1,20,-1.87999995797873
"23397",1984,1,21,-3.85999991372228
"23398",1984,1,22,-4.80999989248812
"23399",1984,1,23,-5.47999987751245
"23400",1984,1,24,-1.99999995529652
"23401",1984,1,25,-0.709999984130263
"23402",1984,1,26,0.329999992623925
"23403",1984,1,27,0.629999985918403
"23404",1984,1,28,0.0699999984353781
"23405",1984,1,29,-0.629999985918403
"23406",1984,1,30,-1.59999996423721
"23407",1984,1,31,-1.09999997541308
"23408",1984,2,1,-0.709999984130263
"23409",1984,2,2,-0.209999995306134
"23410",1984,2,3,1.17999997362494
"23411",1984,2,4,1.58999996446073
"23412",1984,2,5,2.30999994836748
"23413",1984,2,6,2.18999995104969
"23414",1984,2,7,2.95999993383884
"23415",1984,2,8,1.84999995864928
"23416",1984,2,9,0.289999993517995
"23417",1984,2,10,-0.939999978989363
"23418",1984,2,11,-1.87999995797873
"23419",1984,2,12,-4.26999990455806
"23420",1984,2,13,-5.05999988690019
"23421",1984,2,14,-6.4899998549372
"23422",1984,2,15,-7.29999983683228
"23423",1984,2,16,-8.44999981112778
"23424",1984,2,17,-6.04999986477196
"23425",1984,2,18,-6.50999985449016
"23426",1984,2,19,-6.62999985180795
"23427",1984,2,20,-2.12999995239079
"23428",1984,2,21,-2.15999995172024
"23429",1984,2,22,-1.42999996803701
"23430",1984,2,23,-0.259999994188547
"23431",1984,2,24,-0.0399999991059303
"23432",1984,2,25,0.589999986812472
"23433",1984,2,26,0.479999989271164
"23434",1984,2,27,0.0499999988824129
"23435",1984,2,28,0.319999992847443
"23436",1984,2,29,0.529999988153577
"23437",1984,3,1,1.85999995842576
"23438",1984,3,2,0.569999987259507
"23439",1984,3,3,0.869999980553985
"23440",1984,3,4,1.3799999691546
"23441",1984,3,5,0.909999979659915
"23442",1984,3,6,2.8699999358505
"23443",1984,3,7,2.53999994322658
"23444",1984,3,8,-0.339999992400408
"23445",1984,3,9,-0.699999984353781
"23446",1984,3,10,0.649999985471368
"23447",1984,3,11,0.0399999991059303
"23448",1984,3,12,1.90999995730817
"23449",1984,3,13,2.4099999461323
"23450",1984,3,14,0.859999980777502
"23451",1984,3,15,0.26999999396503
"23452",1984,3,16,1.3799999691546
"23453",1984,3,17,0.439999990165234
"23454",1984,3,18,-4.13999990746379
"23455",1984,3,19,-4.78999989293516
"23456",1984,3,20,-3.46999992243946
"23457",1984,3,21,-2.51999994367361
"23458",1984,3,22,-1.89999995753169
"23459",1984,3,23,-0.339999992400408
"23460",1984,3,24,0.599999986588955
"23461",1984,3,25,0.679999984800816
"23462",1984,3,26,3.94999991171062
"23463",1984,3,27,6.14999986253679
"23464",1984,3,28,6.52999985404313
"23465",1984,3,29,8.68999980576336
"23466",1984,3,30,8.70999980531633
"23467",1984,3,31,1.47999996691942
"23468",1984,4,1,2.05999995395541
"23469",1984,4,2,7.72999982722104
"23470",1984,4,3,11.169999750331
"23471",1984,4,4,11.1099997516721
"23472",1984,4,5,9.44999978877604
"23473",1984,4,6,9.85999977961183
"23474",1984,4,7,11.8399997353554
"23475",1984,4,8,10.3099997695535
"23476",1984,4,9,10.9999997541308
"23477",1984,4,10,11.8999997340143
"23478",1984,4,11,10.9299997556955
"23479",1984,4,12,10.7299997601658
"23480",1984,4,13,8.49999981001019
"23481",1984,4,14,9.49999978765845
"23482",1984,4,15,12.079999729991
"23483",1984,4,16,14.8899996671826
"23484",1984,4,17,7.9799998216331
"23485",1984,4,18,7.62999982945621
"23486",1984,4,19,6.30999985896051
"23487",1984,4,20,7.5799998305738
"23488",1984,4,21,9.17999979481101
"23489",1984,4,22,10.2899997700006
"23490",1984,4,23,9.6999997831881
"23491",1984,4,24,9.15999979525805
"23492",1984,4,25,10.4899997655302
"23493",1984,4,26,6.79999984800816
"23494",1984,4,27,2.34999994747341
"23495",1984,4,28,3.29999992623925
"23496",1984,4,29,8.23999981582165
"23497",1984,4,30,10.9999997541308
"23498",1984,5,1,14.049999685958
"23499",1984,5,2,13.1499997060746
"23500",1984,5,3,16.929999621585
"23501",1984,5,4,18.8499995786697
"23502",1984,5,5,16.1299996394664
"23503",1984,5,6,15.5599996522069
"23504",1984,5,7,13.5699996966869
"23505",1984,5,8,7.31999983638525
"23506",1984,5,9,5.47999987751245
"23507",1984,5,10,7.72999982722104
"23508",1984,5,11,6.51999985426664
"23509",1984,5,12,7.49999983236194
"23510",1984,5,13,9.57999978587031
"23511",1984,5,14,12.1099997293204
"23512",1984,5,15,13.5599996969104
"23513",1984,5,16,16.369999634102
"23514",1984,5,17,18.6799995824695
"23515",1984,5,18,15.0399996638298
"23516",1984,5,19,15.8899996448308
"23517",1984,5,20,17.8399996012449
"23518",1984,5,21,18.359999589622
"23519",1984,5,22,13.8399996906519
"23520",1984,5,23,13.6099996957928
"23521",1984,5,24,13.1899997051805
"23522",1984,5,25,13.21999970451
"23523",1984,5,26,13.1299997065216
"23524",1984,5,27,16.2799996361136
"23525",1984,5,28,17.0499996189028
"23526",1984,5,29,14.6699996720999
"23527",1984,5,30,14.2199996821582
"23528",1984,5,31,15.519999653101
"23529",1984,6,1,16.5799996294081
"23530",1984,6,2,19.1699995715171
"23531",1984,6,3,19.5999995619059
"23532",1984,6,4,18.919999577105
"23533",1984,6,5,16.9199996218085
"23534",1984,6,6,16.4599996320903
"23535",1984,6,7,14.2799996808171
"23536",1984,6,8,13.799999691546
"23537",1984,6,9,12.4999997206032
"23538",1984,6,10,11.3999997451901
"23539",1984,6,11,10.899999756366
"23540",1984,6,12,9.89999977871776
"23541",1984,6,13,12.4399997219443
"23542",1984,6,14,14.5599996745586
"23543",1984,6,15,12.4299997221678
"23544",1984,6,16,12.7599997147918
"23545",1984,6,17,13.0499997083098
"23546",1984,6,18,15.5099996533245
"23547",1984,6,19,16.8399996235967
"23548",1984,6,20,16.5499996300787
"23549",1984,6,21,19.519999563694
"23550",1984,6,22,18.8399995788932
"23551",1984,6,23,14.7499996703118
"23552",1984,6,24,11.9199997335672
"23553",1984,6,25,10.2599997706711
"23554",1984,6,26,11.499999742955
"23555",1984,6,27,12.8499997127801
"23556",1984,6,28,15.2999996580184
"23557",1984,6,29,13.199999704957
"23558",1984,6,30,12.2899997252971
"23559",1984,7,1,11.5599997416139
"23560",1984,7,2,13.799999691546
"23561",1984,7,3,13.5999996960163
"23562",1984,7,4,12.9199997112155
"23563",1984,7,5,13.2299997042865
"23564",1984,7,6,11.2299997489899
"23565",1984,7,7,13.6199996955693
"23566",1984,7,8,16.389999633655
"23567",1984,7,9,18.3199995905161
"23568",1984,7,10,19.8899995554239
"23569",1984,7,11,22.669999493286
"23570",1984,7,12,25.549999428913
"23571",1984,7,13,21.1199995279312
"23572",1984,7,14,17.8399996012449
"23573",1984,7,15,17.0299996193498
"23574",1984,7,16,15.2199996598065
"23575",1984,7,17,14.3699996788055
"23576",1984,7,18,15.2599996589124
"23577",1984,7,19,16.2199996374547
"23578",1984,7,20,14.9499996658415
"23579",1984,7,21,14.629999672994
"23580",1984,7,22,14.7199996709824
"23581",1984,7,23,13.5999996960163
"23582",1984,7,24,13.5999996960163
"23583",1984,7,25,15.0299996640533
"23584",1984,7,26,14.7599996700883
"23585",1984,7,27,13.3499997016042
"23586",1984,7,28,13.7399996928871
"23587",1984,7,29,13.8899996895343
"23588",1984,7,30,16.2499996367842
"23589",1984,7,31,18.7999995797873
"23590",1984,8,1,19.6999995596707
"23591",1984,8,2,20.389999544248
"23592",1984,8,3,18.4299995880574
"23593",1984,8,4,20.949999531731
"23594",1984,8,5,22.979999486357
"23595",1984,8,6,19.829999556765
"23596",1984,8,7,19.3899995665997
"23597",1984,8,8,22.0299995075911
"23598",1984,8,9,21.6199995167553
"23599",1984,8,10,21.9699995089322
"23600",1984,8,11,21.1099995281547
"23601",1984,8,12,18.4999995864928
"23602",1984,8,13,15.9099996443838
"23603",1984,8,14,17.509999608621
"23604",1984,8,15,15.5799996517599
"23605",1984,8,16,15.6499996501952
"23606",1984,8,17,15.2499996591359
"23607",1984,8,18,14.1999996826053
"23608",1984,8,19,13.8599996902049
"23609",1984,8,20,15.8599996455014
"23610",1984,8,21,17.1199996173382
"23611",1984,8,22,17.7899996023625
"23612",1984,8,23,18.5899995844811
"23613",1984,8,24,19.6099995616823
"23614",1984,8,25,20.1799995489419
"23615",1984,8,26,15.3899996560067
"23616",1984,8,27,12.3899997230619
"23617",1984,8,28,14.4499996770173
"23618",1984,8,29,16.5899996291846
"23619",1984,8,30,17.5699996072799
"23620",1984,8,31,18.7299995813519
"23621",1984,9,1,18.9999995753169
"23622",1984,9,2,14.7099996712059
"23623",1984,9,3,18.4999995864928
"23624",1984,9,4,20.8599995337427
"23625",1984,9,5,20.3199995458126
"23626",1984,9,6,14.3199996799231
"23627",1984,9,7,14.6699996720999
"23628",1984,9,8,14.8399996683002
"23629",1984,9,9,12.4999997206032
"23630",1984,9,10,13.5899996962398
"23631",1984,9,11,12.059999730438
"23632",1984,9,12,11.6799997389317
"23633",1984,9,13,10.5799997635186
"23634",1984,9,14,12.039999730885
"23635",1984,9,15,13.3999997004867
"23636",1984,9,16,11.1099997516721
"23637",1984,9,17,11.9799997322261
"23638",1984,9,18,11.0399997532368
"23639",1984,9,19,11.0599997527897
"23640",1984,9,20,13.2699997033924
"23641",1984,9,21,15.479999653995
"23642",1984,9,22,14.7599996700883
"23643",1984,9,23,10.3299997691065
"23644",1984,9,24,10.5299997646362
"23645",1984,9,25,10.8399997577071
"23646",1984,9,26,10.6599997617304
"23647",1984,9,27,9.86999977938831
"23648",1984,9,28,10.7399997599423
"23649",1984,9,29,10.8299997579306
"23650",1984,9,30,12.5499997194856
"23651",1984,10,1,14.9299996662885
"23652",1984,10,2,18.4799995869398
"23653",1984,10,3,13.4399996995926
"23654",1984,10,4,10.879999756813
"23655",1984,10,5,13.8899996895343
"23656",1984,10,6,16.099999640137
"23657",1984,10,7,11.2299997489899
"23658",1984,10,8,9.07999979704618
"23659",1984,10,9,10.8599997572601
"23660",1984,10,10,11.4899997431785
"23661",1984,10,11,12.2399997264147
"23662",1984,10,12,10.9399997554719
"23663",1984,10,13,7.82999982498586
"23664",1984,10,14,9.79999978095293
"23665",1984,10,15,8.73999980464578
"23666",1984,10,16,6.17999986186624
"23667",1984,10,17,5.39999987930059
"23668",1984,10,18,8.85999980196357
"23669",1984,10,19,12.4799997210503
"23670",1984,10,20,11.6999997384846
"23671",1984,10,21,10.5299997646362
"23672",1984,10,22,8.97999979928136
"23673",1984,10,23,11.8899997342378
"23674",1984,10,24,10.5199997648597
"23675",1984,10,25,10.0399997755885
"23676",1984,10,26,11.0399997532368
"23677",1984,10,27,9.11999979615211
"23678",1984,10,28,3.729999916628
"23679",1984,10,29,4.78999989293516
"23680",1984,10,30,7.72999982722104
"23681",1984,10,31,8.50999980978668
"23682",1984,11,1,6.22999986074865
"23683",1984,11,2,4.69999989494681
"23684",1984,11,3,3.89999991282821
"23685",1984,11,4,4.02999990992248
"23686",1984,11,5,2.33999994769692
"23687",1984,11,6,3.45999992266297
"23688",1984,11,7,5.83999986946583
"23689",1984,11,8,5.07999988645315
"23690",1984,11,9,5.30999988131225
"23691",1984,11,10,4.95999988913536
"23692",1984,11,11,1.63999996334314
"23693",1984,11,12,-2.33999994769692
"23694",1984,11,13,-3.73999991640449
"23695",1984,11,14,-2.02999995462596
"23696",1984,11,15,-4.019999910146
"23697",1984,11,16,-4.54999989829957
"23698",1984,11,17,-3.04999993182719
"23699",1984,11,18,-1.99999995529652
"23700",1984,11,19,-1.04999997653067
"23701",1984,11,20,-0.239999994635582
"23702",1984,11,21,-0.429999990388751
"23703",1984,11,22,0.479999989271164
"23704",1984,11,23,5.86999986879528
"23705",1984,11,24,8.88999980129302
"23706",1984,11,25,7.02999984286726
"23707",1984,11,26,6.1999998614192
"23708",1984,11,27,3.68999991752207
"23709",1984,11,28,3.61999991908669
"23710",1984,11,29,3.3299999255687
"23711",1984,11,30,1.91999995708466
"23712",1984,12,1,0.199999995529652
"23713",1984,12,2,0.909999979659915
"23714",1984,12,3,-0.30999999307096
"23715",1984,12,4,-1.23999997228384
"23716",1984,12,5,-1.0899999756366
"23717",1984,12,6,0.209999995306134
"23718",1984,12,7,1.9499999564141
"23719",1984,12,8,2.45999994501472
"23720",1984,12,9,1.40999996848404
"23721",1984,12,10,4.78999989293516
"23722",1984,12,11,4.31999990344048
"23723",1984,12,12,0.789999982342124
"23724",1984,12,13,-0.61999998614192
"23725",1984,12,14,-3.35999992489815
"23726",1984,12,15,-5.80999987013638
"23727",1984,12,16,-8.22999981604517
"23728",1984,12,17,-6.04999986477196
"23729",1984,12,18,-1.92999995686114
"23730",1984,12,19,0.239999994635582
"23731",1984,12,20,0.919999979436398
"23732",1984,12,21,1.95999995619059
"23733",1984,12,22,2.15999995172024
"23734",1984,12,23,0.819999981671572
"23735",1984,12,24,-2.10999995283782
"23736",1984,12,25,-5.09999988600612
"23737",1984,12,26,-6.64999985136092
"23738",1984,12,27,-3.50999992154539
"23739",1984,12,28,-4.06999990902841
"23740",1984,12,29,-3.40999992378056
"23741",1984,12,30,-3.27999992668629
"23742",1984,12,31,-4.4799998998642
"23743",1985,1,1,-4.86999989114702
"23744",1985,1,2,-6.3699998576194
"23745",1985,1,3,-6.17999986186624
"23746",1985,1,4,-10.5099997650832
"23747",1985,1,5,-13.1499997060746
"23748",1985,1,6,-17.9499995987862
"23749",1985,1,7,-19.4499995652586
"23750",1985,1,8,-18.8999995775521
"23751",1985,1,9,-13.3999997004867
"23752",1985,1,10,-16.4099996332079
"23753",1985,1,11,-8.86999980174005
"23754",1985,1,12,-7.27999983727932
"23755",1985,1,13,-10.2899997700006
"23756",1985,1,14,-11.4199997447431
"23757",1985,1,15,-12.4099997226149
"23758",1985,1,16,-14.919999666512
"23759",1985,1,17,-14.8799996674061
"23760",1985,1,18,-11.8999997340143
"23761",1985,1,19,-10.5199997648597
"23762",1985,1,20,-10.4499997664243
"23763",1985,1,21,-10.9699997548014
"23764",1985,1,22,-2.48999994434416
"23765",1985,1,23,2.79999993741512
"23766",1985,1,24,0.0599999986588955
"23767",1985,1,25,-0.639999985694885
"23768",1985,1,26,1.3199999704957
"23769",1985,1,27,1.46999996714294
"23770",1985,1,28,-4.00999991036952
"23771",1985,1,29,-6.31999985873699
"23772",1985,1,30,0.999999977648258
"23773",1985,1,31,2.009999955073
"23774",1985,2,1,3.12999993003905
"23775",1985,2,2,3.02999993227422
"23776",1985,2,3,-4.4799998998642
"23777",1985,2,4,-5.76999987103045
"23778",1985,2,5,-5.15999988466501
"23779",1985,2,6,-7.88999982364476
"23780",1985,2,7,-11.4699997436255
"23781",1985,2,8,-14.5999996736646
"23782",1985,2,9,-13.1699997056276
"23783",1985,2,10,-14.7999996691942
"23784",1985,2,11,-20.2299995478243
"23785",1985,2,12,-19.4399995654821
"23786",1985,2,13,-15.0299996640533
"23787",1985,2,14,-12.3999997228384
"23788",1985,2,15,-8.49999981001019
"23789",1985,2,16,-9.77999978139997
"23790",1985,2,17,-12.079999729991
"23791",1985,2,18,-13.4599996991456
"23792",1985,2,19,-12.0499997306615
"23793",1985,2,20,-10.7899997588247
"23794",1985,2,21,-8.1499998178333
"23795",1985,2,22,-8.34999981336296
"23796",1985,2,23,-13.6499996948987
"23797",1985,2,24,-4.6499998960644
"23798",1985,2,25,0.239999994635582
"23799",1985,2,26,-3.02999993227422
"23800",1985,2,27,-6.68999985046685
"23801",1985,2,28,-6.08999986387789
"23802",1985,3,1,-4.6499998960644
"23803",1985,3,2,0.61999998614192
"23804",1985,3,3,0.799999982118607
"23805",1985,3,4,0.709999984130263
"23806",1985,3,5,1.58999996446073
"23807",1985,3,6,1.04999997653067
"23808",1985,3,7,1.25999997183681
"23809",1985,3,8,0.739999983459711
"23810",1985,3,9,0.26999999396503
"23811",1985,3,10,-1.80999995954335
"23812",1985,3,11,-2.8699999358505
"23813",1985,3,12,-1.78999995999038
"23814",1985,3,13,0.949999978765845
"23815",1985,3,14,3.61999991908669
"23816",1985,3,15,1.95999995619059
"23817",1985,3,16,0.859999980777502
"23818",1985,3,17,1.76999996043742
"23819",1985,3,18,1.35999996960163
"23820",1985,3,19,2.13999995216727
"23821",1985,3,20,2.03999995440245
"23822",1985,3,21,3.19999992847443
"23823",1985,3,22,3.729999916628
"23824",1985,3,23,2.8699999358505
"23825",1985,3,24,2.24999994970858
"23826",1985,3,25,5.05999988690019
"23827",1985,3,26,7.13999984040856
"23828",1985,3,27,9.16999979503453
"23829",1985,3,28,3.89999991282821
"23830",1985,3,29,1.13999997451901
"23831",1985,3,30,5.18999988399446
"23832",1985,3,31,10.7899997588247
"23833",1985,4,1,9.93999977782369
"23834",1985,4,2,10.6799997612834
"23835",1985,4,3,8.77999980375171
"23836",1985,4,4,10.9599997550249
"23837",1985,4,5,14.5699996743351
"23838",1985,4,6,13.6299996953458
"23839",1985,4,7,11.5899997409433
"23840",1985,4,8,11.0099997539073
"23841",1985,4,9,10.9799997545779
"23842",1985,4,10,8.11999981850386
"23843",1985,4,11,3.92999991215765
"23844",1985,4,12,8.3799998126924
"23845",1985,4,13,7.96999982185662
"23846",1985,4,14,6.07999986410141
"23847",1985,4,15,6.55999985337257
"23848",1985,4,16,7.22999983839691
"23849",1985,4,17,7.2899998370558
"23850",1985,4,18,8.27999981492758
"23851",1985,4,19,9.50999978743494
"23852",1985,4,20,10.7999997586012
"23853",1985,4,21,14.0799996852875
"23854",1985,4,22,13.4599996991456
"23855",1985,4,23,12.1799997277558
"23856",1985,4,24,4.65999989584088
"23857",1985,4,25,2.89999993517995
"23858",1985,4,26,2.1799999512732
"23859",1985,4,27,3.92999991215765
"23860",1985,4,28,4.26999990455806
"23861",1985,4,29,3.91999991238117
"23862",1985,4,30,3.46999992243946
"23863",1985,5,1,2.87999993562698
"23864",1985,5,2,5.39999987930059
"23865",1985,5,3,5.99999986588955
"23866",1985,5,4,6.029999865219
"23867",1985,5,5,10.1899997722358
"23868",1985,5,6,15.479999653995
"23869",1985,5,7,17.5499996077269
"23870",1985,5,8,15.7799996472895
"23871",1985,5,9,14.7999996691942
"23872",1985,5,10,12.0899997297674
"23873",1985,5,11,13.4999996982515
"23874",1985,5,12,18.8199995793402
"23875",1985,5,13,22.1499995049089
"23876",1985,5,14,22.0699995066971
"23877",1985,5,15,20.949999531731
"23878",1985,5,16,19.0099995750934
"23879",1985,5,17,18.4099995885044
"23880",1985,5,18,17.9699995983392
"23881",1985,5,19,16.0199996419251
"23882",1985,5,20,15.1399996615946
"23883",1985,5,21,15.5599996522069
"23884",1985,5,22,14.7099996712059
"23885",1985,5,23,13.9299996886402
"23886",1985,5,24,12.7499997150153
"23887",1985,5,25,14.9299996662885
"23888",1985,5,26,17.9099995996803
"23889",1985,5,27,19.829999556765
"23890",1985,5,28,20.4899995420128
"23891",1985,5,29,18.8899995777756
"23892",1985,5,30,17.6499996054918
"23893",1985,5,31,16.0099996421486
"23894",1985,6,1,12.4199997223914
"23895",1985,6,2,16.0899996403605
"23896",1985,6,3,18.1499995943159
"23897",1985,6,4,17.2799996137619
"23898",1985,6,5,19.6799995601177
"23899",1985,6,6,20.2899995464832
"23900",1985,6,7,17.9099995996803
"23901",1985,6,8,17.3899996113032
"23902",1985,6,9,12.8099997136742
"23903",1985,6,10,12.7699997145683
"23904",1985,6,11,11.8699997346848
"23905",1985,6,12,12.2999997250736
"23906",1985,6,13,12.6499997172505
"23907",1985,6,14,11.459999743849
"23908",1985,6,15,11.2899997476488
"23909",1985,6,16,10.1199997738004
"23910",1985,6,17,11.5899997409433
"23911",1985,6,18,11.479999743402
"23912",1985,6,19,13.9899996872991
"23913",1985,6,20,16.3099996354431
"23914",1985,6,21,16.2499996367842
"23915",1985,6,22,17.1099996175617
"23916",1985,6,23,18.069999596104
"23917",1985,6,24,17.6599996052682
"23918",1985,6,25,16.9599996209145
"23919",1985,6,26,15.2899996582419
"23920",1985,6,27,12.5399997197092
"23921",1985,6,28,13.7099996935576
"23922",1985,6,29,14.0199996866286
"23923",1985,6,30,15.6199996508658
"23924",1985,7,1,15.0199996642768
"23925",1985,7,2,13.6499996948987
"23926",1985,7,3,14.0199996866286
"23927",1985,7,4,14.0299996864051
"23928",1985,7,5,16.9399996213615
"23929",1985,7,6,18.0599995963275
"23930",1985,7,7,17.239999614656
"23931",1985,7,8,15.4399996548891
"23932",1985,7,9,13.2399997040629
"23933",1985,7,10,14.5199996754527
"23934",1985,7,11,17.2699996139854
"23935",1985,7,12,17.6299996059388
"23936",1985,7,13,19.3999995663762
"23937",1985,7,14,21.0499995294958
"23938",1985,7,15,22.649999493733
"23939",1985,7,16,20.9099995326251
"23940",1985,7,17,18.5199995860457
"23941",1985,7,18,18.2499995920807
"23942",1985,7,19,21.2299995254725
"23943",1985,7,20,22.1499995049089
"23944",1985,7,21,15.8699996452779
"23945",1985,7,22,14.8499996680766
"23946",1985,7,23,15.7599996477365
"23947",1985,7,24,15.8899996448308
"23948",1985,7,25,16.349999634549
"23949",1985,7,26,16.929999621585
"23950",1985,7,27,16.079999640584
"23951",1985,7,28,18.2999995909631
"23952",1985,7,29,20.7599995359778
"23953",1985,7,30,19.2699995692819
"23954",1985,7,31,17.1699996162206
"23955",1985,8,1,16.2699996363372
"23956",1985,8,2,16.1599996387959
"23957",1985,8,3,18.3399995900691
"23958",1985,8,4,15.3099996577948
"23959",1985,8,5,16.7199996262789
"23960",1985,8,6,20.369999544695
"23961",1985,8,7,15.4499996546656
"23962",1985,8,8,14.9799996651709
"23963",1985,8,9,15.789999647066
"23964",1985,8,10,15.0499996636063
"23965",1985,8,11,16.929999621585
"23966",1985,8,12,20.3499995451421
"23967",1985,8,13,23.2399994805455
"23968",1985,8,14,24.0499994624406
"23969",1985,8,15,24.6099994499236
"23970",1985,8,16,24.7199994474649
"23971",1985,8,17,22.1999995037913
"23972",1985,8,18,16.5999996289611
"23973",1985,8,19,13.9999996870756
"23974",1985,8,20,16.369999634102
"23975",1985,8,21,17.0799996182323
"23976",1985,8,22,17.3399996124208
"23977",1985,8,23,17.0599996186793
"23978",1985,8,24,17.8899996001273
"23979",1985,8,25,22.0099995080382
"23980",1985,8,26,18.1699995938689
"23981",1985,8,27,15.3199996575713
"23982",1985,8,28,14.7099996712059
"23983",1985,8,29,17.4499996099621
"23984",1985,8,30,17.6199996061623
